"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
42,"undammed","UBV",2021,250,253.8411,8841.1786596179,35.6502463724021,0.873867561361251,0.0407020964682378,0,0,0,0,0,"8",0,17532.8183103674,0.385561028817248,0.0362474907657734,0
44,"dammed","UBV",2021,250,253.2188,3533.77969411016,34.2949869889905,0.897485907715722,0.026818741281191,1,1,0,0,1.14492918289059,"5",68.3768963168649,500.676384032006,0.244435616151441,0.0167358732915649,0
44,"dammed","UBV",2021,250,253.2188,3533.77969411016,34.2949869889905,0.897485907715722,0.026818741281191,1,1,0,0,1.14492918289059,"6",0,5955.49434928146,0.22808029546694,0.0196504012898079,0
44,"dammed","UBV",2021,250,253.2188,3533.77969411016,34.2949869889905,0.897485907715722,0.026818741281191,1,1,0,0,1.14492918289059,"7",0,12101.2299825033,0.265295629557397,0.0219960251872839,0
44,"dammed","UBV",2021,250,253.2188,3533.77969411016,34.2949869889905,0.897485907715722,0.026818741281191,1,1,0,0,1.14492918289059,"8",0,16721.7807874792,0.308215778342254,0.0428637941771827,0
44,"undammed","UBV",2021,250,253.45505,6964.71667549014,43.0767478142946,0.918725607678932,0.0242579398462666,0,0,0,0,0,"5",2718.48560385821,114.180733684465,0.243428826332092,0.022395917350164,0
44,"undammed","UBV",2021,250,253.45505,6964.71667549014,43.0767478142946,0.918725607678932,0.0242579398462666,0,0,0,0,0,"6",1274.73165766328,2694.28364281748,0.216859372904674,0.021028140910396,0
44,"undammed","UBV",2021,250,253.45505,6964.71667549014,43.0767478142946,0.918725607678932,0.0242579398462666,0,0,0,0,0,"7",1037.22091700236,12074.6701126697,0.252001506919675,0.0132064277855572,0
44,"undammed","UBV",2021,250,253.45505,6964.71667549014,43.0767478142946,0.918725607678932,0.0242579398462666,0,0,0,0,0,"8",1165.35060067504,16014.9616338992,0.288835574324207,0.0188925408526824,0
46,"dammed","UBV",2021,250,251.8876,3816.7507224381,32.6717068781959,0.885233437589984,0.0278562568842079,1,1,0,0,1.16201492090711,"5",0,803.505728957232,0.273053728618869,0.00981911971242648,0
46,"dammed","UBV",2021,250,251.8876,3816.7507224381,32.6717068781959,0.885233437589984,0.0278562568842079,1,1,0,0,1.16201492090711,"6",0,3616.30696847953,0.237866215136213,0.0245927986697451,0
46,"dammed","UBV",2021,250,251.8876,3816.7507224381,32.6717068781959,0.885233437589984,0.0278562568842079,1,1,0,0,1.16201492090711,"7",0,13933.4972672406,0.267884361278975,0.0233738625392371,0
46,"dammed","UBV",2021,250,251.8876,3816.7507224381,32.6717068781959,0.885233437589984,0.0278562568842079,1,1,0,0,1.16201492090711,"8",0,14368.4049201517,0.312711896548519,0.0271547972144377,0
46,"undammed","UBV",2021,250,252.69441,2989.39267924428,33.8727619418333,0.872264118023244,0.0317190636588289,0,0,0,0,0,"5",0,635.403976769541,0.25221968274202,0.013051236586665,0
46,"undammed","UBV",2021,250,252.69441,2989.39267924428,33.8727619418333,0.872264118023244,0.0317190636588289,0,0,0,0,0,"6",0,5323.44660306444,0.227450484537703,0.0222658397069267,0
46,"undammed","UBV",2021,250,252.69441,2989.39267924428,33.8727619418333,0.872264118023244,0.0317190636588289,0,0,0,0,0,"7",0,15341.0045666863,0.282833907067124,0.019350099662134,0
46,"undammed","UBV",2021,250,252.69441,2989.39267924428,33.8727619418333,0.872264118023244,0.0317190636588289,0,0,0,0,0,"8",0,16137.432049022,0.327116892034212,0.0340965348873163,0
47,"dammed","UBV",2021,680,251.8876,12826.5113897026,31.7782501615922,0.890443886523953,0.0310418039656632,5,2,0,0,5.79506627604583,"5",0,267.309591914158,0.269407968910247,0.0184022058127109,0
47,"dammed","UBV",2021,680,251.8876,12826.5113897026,31.7782501615922,0.890443886523953,0.0310418039656632,5,2,0,0,5.79506627604583,"6",0,13006.3535821653,0.238710273467381,0.026954957361753,0
47,"dammed","UBV",2021,680,251.8876,12826.5113897026,31.7782501615922,0.890443886523953,0.0310418039656632,5,2,0,0,5.79506627604583,"7",0,36296.7160639146,0.290452041486039,0.0262876890235747,0
47,"dammed","UBV",2021,680,251.8876,12826.5113897026,31.7782501615922,0.890443886523953,0.0310418039656632,5,2,0,0,5.79506627604583,"8",46.6263183416105,37773.2330552643,0.323344870533687,0.0318757530065841,0
47,"undammed","UBV",2021,680,207.01013,12017.6623924375,31.8702839807846,0.860803421103856,0.0304975794858887,0,0,0,0,0,"5",0,3864.99510228774,0.285738301630251,0.0172535959358142,0
47,"undammed","UBV",2021,680,207.01013,12017.6623924375,31.8702839807846,0.860803421103856,0.0304975794858887,0,0,0,0,0,"6",0,9206.08875166949,0.258357602256627,0.0297209906718263,0
47,"undammed","UBV",2021,680,207.01013,12017.6623924375,31.8702839807846,0.860803421103856,0.0304975794858887,0,0,0,0,0,"7",0,19550.1602650063,0.258538013589271,0.0228638243059899,0
47,"undammed","UBV",2021,680,207.01013,12017.6623924375,31.8702839807846,0.860803421103856,0.0304975794858887,0,0,0,0,0,"8",0,26568.1022372676,0.288856852981999,0.0314461284668108,0
51,"dammed","UBV",2021,710,193.18059,38973.5577875972,56.5681966684149,0.901180166012268,0.0528305678896151,6,3,0,0,7.02929794690051,"5",9946.40736415597,25578.1575343712,0.281735479854743,0.0400297944518346,0
51,"dammed","UBV",2021,710,193.18059,38973.5577875972,56.5681966684149,0.901180166012268,0.0528305678896151,6,3,0,0,7.02929794690051,"6",4057.17031564502,45482.2368738511,0.295590812455461,0.0494859556495548,0
51,"dammed","UBV",2021,710,193.18059,38973.5577875972,56.5681966684149,0.901180166012268,0.0528305678896151,6,3,0,0,7.02929794690051,"7",2526.67537146409,58673.6852291032,0.282024719265932,0.0352444977239549,0
51,"dammed","UBV",2021,710,193.18059,38973.5577875972,56.5681966684149,0.901180166012268,0.0528305678896151,6,3,0,0,7.02929794690051,"8",2922.18533804557,53296.9273132324,0.281362242621273,0.0413638175174133,0
51,"undammed","UBV",2021,710,193.9241,38148.7943461835,44.8017290451826,0.87614691676173,0.0413613930875779,1,0,0,0,1.1906062220598,"5",2198.17066572531,20859.8331225227,0.275261299363974,0.0436022295355855,0
51,"undammed","UBV",2021,710,193.9241,38148.7943461835,44.8017290451826,0.87614691676173,0.0413613930875779,1,0,0,0,1.1906062220598,"6",158.993420654185,34934.6491435331,0.280561223078922,0.0550970951119433,0
51,"undammed","UBV",2021,710,193.9241,38148.7943461835,44.8017290451826,0.87614691676173,0.0413613930875779,1,0,0,0,1.1906062220598,"7",318.002446587413,47998.2324896121,0.267581436482633,0.046910504945242,0
51,"undammed","UBV",2021,710,193.9241,38148.7943461835,44.8017290451826,0.87614691676173,0.0413613930875779,1,0,0,0,1.1906062220598,"8",247.538729823571,51186.1487103032,0.294090557727672,0.0529184543005952,0
52,"dammed","UBV",2021,510,193.02496,24141.7038708627,50.0973446440719,0.909560641378666,0.0292318495095015,3,3,0,0,3.39761430236773,"5",4643.00211987285,13160.491629507,0.304536273353912,0.0285781959406992,0
52,"dammed","UBV",2021,510,193.02496,24141.7038708627,50.0973446440719,0.909560641378666,0.0292318495095015,3,3,0,0,3.39761430236773,"6",77.1680269785956,26556.0274392221,0.326133412637925,0.0441872495939003,0
52,"dammed","UBV",2021,510,193.02496,24141.7038708627,50.0973446440719,0.909560641378666,0.0292318495095015,3,3,0,0,3.39761430236773,"7",245.566732929968,35453.132721037,0.292691271895754,0.0359096341147948,0
52,"dammed","UBV",2021,510,193.02496,24141.7038708627,50.0973446440719,0.909560641378666,0.0292318495095015,3,3,0,0,3.39761430236773,"8",0,32077.1358449001,0.298017633132781,0.0419057384325563,0
52,"undammed","UBV",2021,510,192.69064,20933.1105255485,37.4165058132269,0.912926736201461,0.0251686954768024,0,0,0,0,0,"5",2538.88274543916,6489.70047149658,0.259945262170484,0.0221845023368323,0
52,"undammed","UBV",2021,510,192.69064,20933.1105255485,37.4165058132269,0.912926736201461,0.0251686954768024,0,0,0,0,0,"6",733.261645871985,22870.25645734,0.251887503307526,0.0288781519012127,0
52,"undammed","UBV",2021,510,192.69064,20933.1105255485,37.4165058132269,0.912926736201461,0.0251686954768024,0,0,0,0,0,"7",0,31035.9671905817,0.27739819324384,0.0306207257648846,0
52,"undammed","UBV",2021,510,192.69064,20933.1105255485,37.4165058132269,0.912926736201461,0.0251686954768024,0,0,0,0,0,"8",0,31781.3109802545,0.334527612823899,0.0520250731245502,0
57,"dammed","UBV",2021,530,169.45938,11745.8427719921,35.1599609809636,0.873432916733134,0.0266977685172706,3,3,0,0,3.52893761288335,"5",368.92812139614,6868.44024463728,0.271268327821156,0.0260318618403175,0
57,"dammed","UBV",2021,530,169.45938,11745.8427719921,35.1599609809636,0.873432916733134,0.0266977685172706,3,3,0,0,3.52893761288335,"6",546.305713029469,21665.3585366043,0.258619481663047,0.035256017274102,0
57,"dammed","UBV",2021,530,169.45938,11745.8427719921,35.1599609809636,0.873432916733134,0.0266977685172706,3,3,0,0,3.52893761288335,"7",0,41353.1950210571,0.296908649944163,0.0412054583786544,0
57,"dammed","UBV",2021,530,169.45938,11745.8427719921,35.1599609809636,0.873432916733134,0.0266977685172706,3,3,0,0,3.52893761288335,"8",0,42542.8964542165,0.335031454624006,0.0666350258074418,0
57,"undammed","UBV",2021,530,144.5697,23063.2031956166,47.9627658553394,0.874960321760857,0.0325179263913002,0,0,0,0,0,"5",525.910821171134,23182.3765071495,0.396799700566471,0.0441961151744578,0
57,"undammed","UBV",2021,530,144.5697,23063.2031956166,47.9627658553394,0.874960321760857,0.0325179263913002,0,0,0,0,0,"6",0,32594.1416846182,0.427393905274326,0.0805396318346212,0
57,"undammed","UBV",2021,530,144.5697,23063.2031956166,47.9627658553394,0.874960321760857,0.0325179263913002,0,0,0,0,0,"7",0,44268.0519509708,0.398850209303944,0.0738009177822016,0
57,"undammed","UBV",2021,530,144.5697,23063.2031956166,47.9627658553394,0.874960321760857,0.0325179263913002,0,0,0,0,0,"8",0,43110.4900049546,0.422350117510405,0.0734195978229946,0
66,"dammed","UBV",2021,650,126.431,38025.8898179531,73.2946421389262,0.896623404943532,0.0322993351681554,7,7,0,0,8.06764777921513,"5",1690.50482967063,28322.3308431887,0.350908783689209,0.0463964196252978,0
66,"dammed","UBV",2021,650,126.431,38025.8898179531,73.2946421389262,0.896623404943532,0.0322993351681554,7,7,0,0,8.06764777921513,"6",0,33506.5027827843,0.342589017025469,0.0573509483503888,0
66,"dammed","UBV",2021,650,126.431,38025.8898179531,73.2946421389262,0.896623404943532,0.0322993351681554,7,7,0,0,8.06764777921513,"7",0,33708.7470355763,0.340972232021851,0.0423743153553337,0
66,"dammed","UBV",2021,650,126.431,38025.8898179531,73.2946421389262,0.896623404943532,0.0322993351681554,7,7,0,0,8.06764777921513,"8",0,33801.347684763,0.362936867891887,0.0503673171056864,0
66,"undammed","UBV",2021,650,95.00535,45993.2052899413,63.7993316125653,0.838010683760103,0.0492288265138086,0,0,0,0,0,"5",70.83636219221,26682.9860949946,0.364616205959873,0.0470056144396628,0
66,"undammed","UBV",2021,650,95.00535,45993.2052899413,63.7993316125653,0.838010683760103,0.0492288265138086,0,0,0,0,0,"6",0,60969.1365807028,0.436877952290137,0.0777646617772423,0
66,"undammed","UBV",2021,650,95.00535,45993.2052899413,63.7993316125653,0.838010683760103,0.0492288265138086,0,0,0,0,0,"7",0,67557.3998008279,0.494743915908238,0.0541683360880729,0
66,"undammed","UBV",2021,650,95.00535,45993.2052899413,63.7993316125653,0.838010683760103,0.0492288265138086,0,0,0,0,0,"8",0,67557.3998008279,0.515869025020983,0.0590939846054892,0
